Section,Checklist Item,Description,Requirement,Phase,Verification,Status
실시간 채팅 및 메시징,1대1 채팅 권한,conversation 참여자만 조회·전송·room join,SR-004/FR-404,Phase 04,비참여자 IDOR 테스트 예정,PLANNED
실시간 채팅 및 메시징,메시지 검증과 rate,1~500자 autoescape와 사용자 event 제한,SR-005,Phase 04,DB 제약만 기존 검증·event 테스트 예정,PARTIAL
안전 거래 및 신고,신고 입력 및 대상 권한,target type·존재·자기 대상·사유 검증,SR-004/SR-005,Phase 05,route/service 테스트 예정,PLANNED
안전 거래 및 신고,중복·자동 제재·복구,UNIQUE race와 서로 다른 3명 집계 및 관리자 원자 복구,FR-505/FR-506/FR-507/FR-508,Phase 05,DB UNIQUE만 기존 검증·service 테스트 예정,PARTIAL
송금,양수·자기·잔액 방어,서버 검증과 DB CHECK,FR-604/FR-605/FR-606,Phase 06,DB 제약만 기존 검증·service 테스트 예정,PARTIAL
송금,원자성·멱등성,차감 증가 원장 단일 transaction과 idempotency 재사용,SR-013/FR-608,Phase 06,DB UNIQUE만 기존 검증·경쟁/rollback 예정,PARTIAL
전체 시스템,ORM 및 파라미터 바인딩,동적 SQL 결합 금지와 SQLAlchemy ORM 사용,SR-006,Phase 01+,source review와 검색 입력 테스트,PARTIAL
전체 시스템,DB 무결성,SQLite foreign_keys와 CHECK UNIQUE NOT NULL 적용,SR-010,Phase 01+,PRAGMA·IntegrityError·migration 테스트,PARTIAL
전체 시스템,보안 헤더,CSP nosniff DENY referrer permissions 정책을 정상·오류 응답에 적용,SR-008,Phase 01+,응답 header 테스트,VERIFIED
전체 시스템,종속성,exact pin과 runtime/dev pip-audit 유지,NFR-001,Phase 01+,requirements audit,VERIFIED
전체 시스템,README 환경 bootstrap,"`.env.example` placeholder 한 곳을 무작위 Secret Key로 교체해 O_EXCL·0600 `.env` 생성, 기존 파일 무변경, Secret 값 미출력",NFR-001/SR-001,Phase 03,bootstrap 성공·mode·출력·기존 target·template 오류·partial cleanup·저장소 .env 불변 테스트,VERIFIED
전체 시스템,운영 rate-limit 저장소,다중 프로세스는 외부 공유 저장소 사용,NFR-005,운영 단계,배포 설정 통합 테스트 예정,PLANNED
전체 시스템,운영 HTTPS와 WSS,운영 TLS 종료와 Secure cookie 적용,SR-007,운영 단계,Production cookie 설정 검증·실제 TLS 배포 예정,PARTIAL
